station_id,ds,yhat,yhat_lower,yhat_upper
merged_TimeWVHT_data_41053,01-01,1.5770613689336441,1.2858413505861337,1.8888620473847104
merged_TimeWVHT_data_41053,01-02,1.5701082655314935,1.2315738187309824,1.8893345568378073
merged_TimeWVHT_data_41053,01-03,1.5331637441427863,1.219638530500544,1.8361031627872502
merged_TimeWVHT_data_41053,01-04,1.4854600116483294,1.1691652605918106,1.811758415395452
merged_TimeWVHT_data_41053,01-05,1.4756029076379735,1.164319032469134,1.7874934514694623
merged_TimeWVHT_data_41053,01-06,1.4732666704626767,1.1546478763299064,1.8164845838460812
merged_TimeWVHT_data_41053,01-07,1.4680331153448,1.1698741637016523,1.786313575407587
merged_TimeWVHT_data_41053,01-08,1.4397323831658313,1.1337897043153822,1.752699946267477
merged_TimeWVHT_data_41053,01-09,1.439915412169284,1.1324659761212656,1.7492384837383823
merged_TimeWVHT_data_41053,01-10,1.4114842741614322,1.0648615462574693,1.716613267805994
merged_TimeWVHT_data_41053,01-11,1.373555996684496,1.0446516653170967,1.6930593225085022
merged_TimeWVHT_data_41053,01-12,1.3746065579924294,1.039170567353436,1.7024801598124613
merged_TimeWVHT_data_41053,01-13,1.3841665143925959,1.0594659295645867,1.7263826420820936
merged_TimeWVHT_data_41053,01-14,1.3916612194645728,1.09359786790412,1.7202040438533663
merged_TimeWVHT_data_41053,01-15,1.376752823863913,1.0663885753599425,1.707068589536852
merged_TimeWVHT_data_41053,01-16,1.3908142338170741,1.073316695737998,1.707969246744133
merged_TimeWVHT_data_41053,01-17,1.3765611895296197,1.0894294949232175,1.695367223569024
merged_TimeWVHT_data_41053,01-18,1.352918096566644,1.0266829286371792,1.6603976640247036
merged_TimeWVHT_data_41053,01-19,1.3681642990078158,1.0600196299487168,1.676651613452771
merged_TimeWVHT_data_41053,01-20,1.391632245082509,1.0929368389678937,1.7165662284649998
merged_TimeWVHT_data_41053,01-21,1.412550484276438,1.122516082490369,1.7491002695818225
merged_TimeWVHT_data_41053,01-22,1.4103886520554347,1.0766207086243367,1.709438012897708
merged_TimeWVHT_data_41053,01-23,1.436334575790369,1.136433186095231,1.7703367324688406
merged_TimeWVHT_data_41053,01-24,1.4329296071921374,1.0929947043906967,1.7432278354659472
merged_TimeWVHT_data_41053,01-25,1.4189377480634744,1.0987268031943376,1.7202729982844456
merged_TimeWVHT_data_41053,01-26,1.4424951830857973,1.0984889533824498,1.7653056130169236
merged_TimeWVHT_data_41053,01-27,1.472811588365404,1.1349672667416681,1.7692749904893552
merged_TimeWVHT_data_41053,01-28,1.499016068149032,1.1558883299998899,1.8042354198657622
merged_TimeWVHT_data_41053,01-29,1.5005047873124306,1.1455027368340147,1.805044403589562
merged_TimeWVHT_data_41053,01-30,1.5284203452636598,1.2062359956400632,1.8306307037608893
merged_TimeWVHT_data_41053,01-31,1.5252889129609541,1.2096090946674423,1.8602020629532776
merged_TimeWVHT_data_41053,02-01,1.509890622252319,1.1998345103134578,1.8037908850348066
merged_TimeWVHT_data_41053,02-02,1.5304097538890142,1.2165799727535094,1.8549828008711902
merged_TimeWVHT_data_41053,02-03,1.556136037771207,1.24239431290846,1.85727633015936
merged_TimeWVHT_data_41053,02-04,1.576309877604516,1.2631802016477351,1.913315674586123
merged_TimeWVHT_data_41053,02-05,1.570468544325869,1.2754100410892917,1.8858058764750696
merged_TimeWVHT_data_41053,02-06,1.5899233796181886,1.274964047200995,1.923930978208266
merged_TimeWVHT_data_41053,02-07,1.5773940461900635,1.2510980008641055,1.8881413344465074
merged_TimeWVHT_data_41053,02-08,1.5518753502074873,1.2278857722903218,1.8962010662328004
merged_TimeWVHT_data_41053,02-09,1.5617832382873065,1.2633437123925013,1.903836893421478
merged_TimeWVHT_data_41053,02-10,1.576651358678168,1.2872793770045985,1.9180313021466773
merged_TimeWVHT_data_41053,02-11,1.5859710933516178,1.2741246949806202,1.9033201503162194
merged_TimeWVHT_data_41053,02-12,1.5695322165194003,1.219125515493198,1.8901428667622464
merged_TimeWVHT_data_41053,02-13,1.5788943462035376,1.2614444387377908,1.9195541273956978
merged_TimeWVHT_data_41053,02-14,1.5570153620018972,1.219200958806064,1.8612287996839043
merged_TimeWVHT_data_41053,02-15,1.5231124586379807,1.23036871808016,1.849329157847653
merged_TimeWVHT_data_41053,02-16,1.525802585857226,1.212762071881977,1.8517623975410655
merged_TimeWVHT_data_41053,02-17,1.5347938123682403,1.2464692618962534,1.8744829656775712
merged_TimeWVHT_data_41053,02-18,1.5397206643906434,1.1830772155381828,1.8336191116686884
merged_TimeWVHT_data_41053,02-19,1.5204807297424259,1.236965850181532,1.864173385672592
merged_TimeWVHT_data_41053,02-20,1.5287028170337216,1.2080789392923093,1.8547194049368725
merged_TimeWVHT_data_41053,02-21,1.5073729497402315,1.1909398836026628,1.8250449422752137
merged_TimeWVHT_data_41053,02-22,1.4756939515905039,1.1503110876952434,1.8032282331038028
merged_TimeWVHT_data_41053,02-23,1.482225437883542,1.1614194976772017,1.793697406970283
merged_TimeWVHT_data_41053,02-24,1.4965757892587421,1.16368269208848,1.7984498293756934
merged_TimeWVHT_data_41053,02-25,1.508239170277763,1.2022622268477332,1.8484669666112166
merged_TimeWVHT_data_41053,02-26,1.496934867464978,1.199196076546418,1.81715855464322
merged_TimeWVHT_data_41053,02-27,1.514079191694659,1.1879645166359407,1.8299833979510711
merged_TimeWVHT_data_41053,02-28,1.5024161521270294,1.1707585823639297,1.831424944607963
merged_TimeWVHT_data_41053,03-01,1.4808825589569148,1.178359644790074,1.8167472136351828
merged_TimeWVHT_data_41053,03-02,1.4977542458932298,1.174049421093904,1.8017915319893145
merged_TimeWVHT_data_41053,03-03,1.5223448434714366,1.1903292556780705,1.8044683226600136
merged_TimeWVHT_data_41053,03-04,1.5438500019002985,1.2296207964217243,1.8519131088383611
merged_TimeWVHT_data_41053,03-05,1.5416941602490928,1.1958544509693256,1.868718141669521
merged_TimeWVHT_data_41053,03-06,1.5670099193851013,1.2324180037564074,1.8944590157668206
merged_TimeWVHT_data_41053,03-07,1.5622760336495174,1.2357991146776732,1.8840935772287901
merged_TimeWVHT_data_41053,03-08,1.546189486709601,1.210386052703018,1.8577455898193143
merged_TimeWVHT_data_41053,03-09,1.5668181562848642,1.2737296106708225,1.8517980589339775
merged_TimeWVHT_data_41053,03-10,1.5933053233797771,1.2681170389573777,1.9108767120541474
merged_TimeWVHT_data_41053,03-11,1.6147187649567503,1.2828419244690021,1.9295282961648963
merged_TimeWVHT_data_41053,03-12,1.6104013873716567,1.3187393676347796,1.942600363893945
merged_TimeWVHT_data_41053,03-13,1.6314533429012423,1.3260431440192033,1.9439661600173819
merged_TimeWVHT_data_41053,03-14,1.6203715571570754,1.2981389744138374,1.9201191740961712
merged_TimeWVHT_data_41053,03-15,1.5959220763095563,1.310172713811994,1.920519777598861
merged_TimeWVHT_data_41053,03-16,1.606291714958837,1.2691096641520758,1.8996810219926952
merged_TimeWVHT_data_41053,03-17,1.6207902701339356,1.3233832047253977,1.9410005623696562
merged_TimeWVHT_data_41053,03-18,1.6286960842601181,1.3149491284971835,1.952705537686556
merged_TimeWVHT_data_41053,03-19,1.6096019913685597,1.3076088406126867,1.9193012317850906
merged_TimeWVHT_data_41053,03-20,1.6148916974800156,1.2819075174767391,1.9694601543662487
merged_TimeWVHT_data_41053,03-21,1.5873726604978327,1.2724297720123074,1.8960895522203958
merged_TimeWVHT_data_41053,03-22,1.5461410416837023,1.182966464860426,1.8587696185319493
merged_TimeWVHT_data_41053,03-23,1.5397253941817222,1.2250520779130514,1.838448980219023
merged_TimeWVHT_data_41053,03-24,1.537780555476012,1.2585742883312445,1.880361181835671
merged_TimeWVHT_data_41053,03-25,1.529924739371228,1.2006679590554517,1.8551544172941858
merged_TimeWVHT_data_41053,03-26,1.496077080519629,1.2080637587926824,1.8299087173310318
merged_TimeWVHT_data_41053,03-27,1.48792590104143,1.1692699304161704,1.8119452033157284
