station_id,ds,yhat,yhat_lower,yhat_upper
merged_TimeWVHT_data_41053,01-01,1.5770613689336441,1.246722696776957,1.8744431982604313
merged_TimeWVHT_data_41053,01-02,1.5701082655314935,1.2416671349777093,1.8992707018597854
merged_TimeWVHT_data_41053,01-03,1.5331637441427863,1.255795600304684,1.8528587061293391
merged_TimeWVHT_data_41053,01-04,1.4854600116483294,1.1822949091073172,1.799191775023997
merged_TimeWVHT_data_41053,01-05,1.4756029076379735,1.170570677169984,1.8227938939190698
merged_TimeWVHT_data_41053,01-06,1.4732666704626767,1.1702905571962505,1.8013266078530168
merged_TimeWVHT_data_41053,01-07,1.4680331153448,1.1609301619827759,1.7955687642302836
merged_TimeWVHT_data_41053,01-08,1.4397323831658313,1.1403332116202678,1.7570862122486413
merged_TimeWVHT_data_41053,01-09,1.439915412169284,1.1150163122152879,1.7421154076825058
merged_TimeWVHT_data_41053,01-10,1.4114842741614322,1.1191677902873651,1.7046336325459803
merged_TimeWVHT_data_41053,01-11,1.373555996684496,1.040658439177884,1.6950252829842538
merged_TimeWVHT_data_41053,01-12,1.3746065579924294,1.0790869689712137,1.6849671642588244
merged_TimeWVHT_data_41053,01-13,1.3841665143925959,1.062371309405459,1.6979626807609556
merged_TimeWVHT_data_41053,01-14,1.3916612194645728,1.0685145455740268,1.6793469159508945
merged_TimeWVHT_data_41053,01-15,1.376752823863913,1.0428386687891003,1.6660906548538288
merged_TimeWVHT_data_41053,01-16,1.3908142338170741,1.0548419288516329,1.7277496899461469
merged_TimeWVHT_data_41053,01-17,1.3765611895296197,1.075864668548443,1.7238999512264754
merged_TimeWVHT_data_41053,01-18,1.352918096566644,1.0461246069222465,1.6690732682715854
merged_TimeWVHT_data_41053,01-19,1.3681642990078158,1.0155367123551595,1.6766023021868501
merged_TimeWVHT_data_41053,01-20,1.391632245082509,1.0919245246982794,1.728453944399597
merged_TimeWVHT_data_41053,01-21,1.412550484276438,1.1032108598864703,1.743369646655319
merged_TimeWVHT_data_41053,01-22,1.4103886520554347,1.1319740777451464,1.7415050608043956
merged_TimeWVHT_data_41053,01-23,1.436334575790369,1.1013235951392322,1.760143846381071
merged_TimeWVHT_data_41053,01-24,1.4329296071921374,1.1183637271026714,1.7695000072486804
merged_TimeWVHT_data_41053,01-25,1.4189377480634744,1.0876051359426295,1.7671080659398328
merged_TimeWVHT_data_41053,01-26,1.4424951830857973,1.1263382606506855,1.744933697584667
merged_TimeWVHT_data_41053,01-27,1.472811588365404,1.1663943775192644,1.7777390574474476
merged_TimeWVHT_data_41053,01-28,1.499016068149032,1.211281029646259,1.8450144147438035
merged_TimeWVHT_data_41053,01-29,1.5005047873124306,1.1984882606402274,1.815287305341933
merged_TimeWVHT_data_41053,01-30,1.5284203452636598,1.2227762277248506,1.832463976937756
merged_TimeWVHT_data_41053,01-31,1.5252889129609541,1.1741305744796755,1.8263051661945509
merged_TimeWVHT_data_41053,02-01,1.509890622252319,1.2253344894206195,1.8403931272001857
merged_TimeWVHT_data_41053,02-02,1.5304097538890142,1.1994366565942793,1.845699568641808
