station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
WestTampa_42098,01-01,1.0418996189636356,0.5472237261208327,1.5748024788484867,19.50653216644085,17.902206159413414,21.164176096038965
WestTampa_42098,01-02,0.983905290281582,0.506233907150933,1.4837568236974306,19.502684495580112,17.866976809989115,21.13985480871139
WestTampa_42098,01-03,0.9482343135123993,0.46820815055970844,1.4462220073624763,19.484285515433196,17.85247114712282,21.17787138341483
WestTampa_42098,01-04,0.9748469555183369,0.5079866263704215,1.4091027490994943,19.447999007878966,17.76317982738528,21.109440591533435
WestTampa_42098,01-05,0.9641347780831475,0.4458689680226403,1.480833695476414,19.447886642578755,17.85269665268171,21.11299698303574
WestTampa_42098,01-06,0.9784374374868137,0.5048394563615435,1.4601701436984655,19.397841791549574,17.58204501922029,21.036998395545144
WestTampa_42098,01-07,1.0044565935268226,0.5123181960480432,1.5377398418296675,19.387651533606622,17.742426513326468,21.008824067942736
WestTampa_42098,01-08,1.0261849887709928,0.5270203744231008,1.5511416624761016,19.377953680568552,17.758313606244908,20.96997855122236
WestTampa_42098,01-09,0.9868624989428328,0.5074783098679858,1.48246183497471,19.38244781432183,17.717759376613255,20.936564851466603
WestTampa_42098,01-10,0.9752609725842663,0.48928382165284734,1.4963029073547855,19.356944742085563,17.70056615442984,20.995759145215338
WestTampa_42098,01-11,1.012173448340018,0.5619628146714744,1.46534169738038,19.305919587875916,17.73111058779835,20.983454036022255
WestTampa_42098,01-12,1.0129815390088486,0.5042000599522133,1.518039668933652,19.28366343616637,17.761643945995782,20.90940441169937
WestTampa_42098,01-13,1.024291110039167,0.5314591245341513,1.5094926784283504,19.204520330511563,17.535463040132107,20.92583831331606
WestTampa_42098,01-14,1.0546631844075003,0.5592795961462126,1.5278286583243215,19.15894192434641,17.51951869396722,20.764844193989447
WestTampa_42098,01-15,1.0894913807131306,0.5910973971222617,1.5850072153928696,19.108431335410394,17.402189180245102,20.882979902679477
WestTampa_42098,01-16,1.0717506684563949,0.5479196878179586,1.5845928441343518,19.067735484572534,17.467146833328393,20.652295671046424
WestTampa_42098,01-17,1.0524281219513436,0.5303486341446798,1.575162445667383,19.001675349295667,17.28455871967151,20.627763879193413
WestTampa_42098,01-18,1.0863089893323468,0.5861004050974424,1.5900459918235683,18.908257011379362,17.259180825745805,20.620578562313167
WestTampa_42098,01-19,1.081841712159012,0.608824660706826,1.5793067404001964,18.843204945105335,17.19890935315587,20.462906946603237
WestTampa_42098,01-20,1.0941293739911364,0.546279137757718,1.5885822938591139,18.72235932180215,17.133057030617756,20.287479135980757
WestTampa_42098,01-21,1.1215079488428823,0.6527506892423347,1.6201433453119816,18.637693430981116,16.940197323836617,20.251902615848515
WestTampa_42098,01-22,1.1374996139568618,0.6427460157462016,1.6236348629378932,18.55221913461601,16.842138596721966,20.099665180249932
WestTampa_42098,01-23,1.105712466430451,0.6204692859607253,1.625557262302634,18.482140619386897,16.771326311043858,20.12044776338122
WestTampa_42098,01-24,1.0807446317631257,0.5441572347919389,1.6124319540427658,18.39364687127755,16.64850637148297,20.153472738780255
WestTampa_42098,01-25,1.100549446627142,0.6401089106882505,1.594604264026381,18.28598673035941,16.682718038833183,19.937080062308212
WestTampa_42098,01-26,1.0892315613503052,0.5990545280643639,1.5686905517529215,18.21596890845542,16.525095512780236,19.845543199182625
WestTampa_42098,01-27,1.0953849152644346,0.5800846811167706,1.592143450598533,18.10032961600984,16.476536903953637,19.73912692579463
WestTampa_42098,01-28,1.122815714450759,0.6360231092281966,1.6504728422822197,18.03172467947176,16.3663101183973,19.742225120753638
WestTampa_42098,01-29,1.138578941561917,0.6396859681540065,1.6497581981471368,17.97361473719039,16.336361641785206,19.70213938108742
WestTampa_42098,01-30,1.0622532463473333,0.5651694098411129,1.5821846626734557,17.942404322637262,16.31968187797495,19.545058667063618
WestTampa_42098,01-31,1.0085722179443504,0.5232774533452226,1.4706334859368075,17.904225661541947,16.224703992813435,19.554349907455624
WestTampa_42098,02-01,0.9885204467212895,0.48980064125489636,1.4824949770243934,17.85801129055587,16.195387413226964,19.572536672415826
WestTampa_42098,02-02,0.9828878791055562,0.5301408160979578,1.4493384106863554,17.859997970854316,16.268876225767528,19.560246929470946
WestTampa_42098,02-03,0.9978781714989146,0.5221955306326231,1.4625535214415197,17.826104472209323,16.15715972815492,19.437198454865683
WestTampa_42098,02-04,0.9982845453630353,0.5014533954462603,1.4870996862582755,17.84793987830932,16.13152735291969,19.51033618356522
WestTampa_42098,02-05,1.0111495787848064,0.5490662477009861,1.5317546667841748,17.887710617030546,16.17267715838043,19.499211454406115
WestTampa_42098,02-06,0.9459751403171097,0.456898392719722,1.419894183209098,17.96038649637391,16.325774751156214,19.655596635368134
WestTampa_42098,02-07,0.8988261093421929,0.45103530869079184,1.4119032275757961,18.030515914509422,16.38289413824115,19.643723201573337
WestTampa_42098,02-08,0.9080696622838813,0.42655102098979275,1.382911298006876,18.095333580428385,16.510552544983113,19.885735631729926
WestTampa_42098,02-09,0.8844841617074655,0.3628266332247926,1.3976434984451553,18.209302354564713,16.606171393279002,19.901077229190815
WestTampa_42098,02-10,0.8632507297301293,0.34740627857389705,1.3919414254974296,18.28653085033556,16.68504496021857,19.829341763398777
WestTampa_42098,02-11,0.8602859302885979,0.34424241791850274,1.3273082574657566,18.416822466440475,16.71526291536207,20.046373259071885
WestTampa_42098,02-12,0.8700293269714184,0.38078260370000283,1.3686748132198179,18.560623051648207,16.938260137599787,20.23929863544421
WestTampa_42098,02-13,0.8308105746968031,0.36299582452186313,1.3220413796950414,18.73122648556166,16.986081862818043,20.460216432605314
WestTampa_42098,02-14,0.802591234208052,0.3022481564631328,1.25938665052757,18.89162737689769,17.192894150865474,20.642379263710012
WestTampa_42098,02-15,0.8268791251378108,0.33720038859911206,1.308576160485168,19.037663303865948,17.437226757476093,20.661182333335613
WestTampa_42098,02-16,0.7987839864658076,0.309181184779841,1.2810228164964639,19.22258737222913,17.61834475735413,20.93228297790069
WestTampa_42098,02-17,0.8009856398111392,0.30087119981512395,1.3190382971819445,19.359511997349642,17.66315514234117,20.99062389355833
WestTampa_42098,02-18,0.8234612672475216,0.32885925309234826,1.3239313438204032,19.53747896286807,17.94546641138871,21.299164648639294
WestTampa_42098,02-19,0.8432499304496148,0.3728261657411842,1.3619433192762642,19.7164224731631,18.044826256049557,21.452035658932893
WestTampa_42098,02-20,0.806904838776332,0.3035698024642509,1.297053698705847,19.909384142748323,18.323924785327534,21.48448288431594
WestTampa_42098,02-21,0.7655513529105961,0.2570380782257296,1.2455374821160907,20.079368935864835,18.512317756359412,21.736146954119512
WestTampa_42098,02-22,0.8014080752020156,0.2970654162701592,1.2677567670960779,20.222484448436333,18.58873469721953,21.746807026313085
WestTampa_42098,02-23,0.7990963845903593,0.30065657225934833,1.2736437938552356,20.39250443113609,18.775043098061587,21.99502353487278
WestTampa_42098,02-24,0.8120601054678211,0.3513765570817307,1.3154315853960377,20.503297734314852,18.941821837586737,22.194218701047447
WestTampa_42098,02-25,0.8215738950412433,0.3076383767696795,1.3116949326416167,20.64487814492651,18.948506672855363,22.249070473547636
WestTampa_42098,02-26,0.8489569785458592,0.35163639158599724,1.328876489484748,20.778342381266306,19.107249471328323,22.437199574101268
WestTampa_42098,02-27,0.8082443185231138,0.3132151229605945,1.3164431200954199,20.918055853341684,19.208739637171135,22.69536084704927
WestTampa_42098,02-28,0.7966438122744331,0.2820173211759349,1.3198495644605521,21.028475964677323,19.401034205493286,22.707102465405402
WestTampa_42098,03-01,0.8263820690999988,0.336170244399979,1.2778815528602943,21.107256187712213,19.40833039561776,22.727807871723133
WestTampa_42098,03-02,0.824840576809034,0.3687842091178913,1.3189182130765986,21.209772706649876,19.5470676743933,22.976646860402735
WestTampa_42098,03-03,0.8319127286657255,0.3421378682439022,1.332483002564159,21.251515735226402,19.580641382844995,22.926525391040123
WestTampa_42098,03-04,0.8512226402916387,0.3468569924286614,1.3539688730880828,21.324101913742165,19.67463770265473,22.927574457481562
WestTampa_42098,03-05,0.8667042020816828,0.3681112919252328,1.3159020016575167,21.390175968799465,19.711706654255444,23.05353806404705
WestTampa_42098,03-06,0.8216344159004969,0.3169005400238587,1.3282905799043587,21.46556212123643,19.959052220224905,23.163279914231516
WestTampa_42098,03-07,0.7912547262734515,0.2922741860046677,1.2823673573505714,21.516055833696832,19.851777490628436,23.039017529432382
WestTampa_42098,03-08,0.8256088375590984,0.39275547579230036,1.3317497762928285,21.540499863375917,19.965579146861874,23.21612223040908
WestTampa_42098,03-09,0.8250116380624182,0.31661309071482135,1.353384784827883,21.595287047116464,20.08064417589209,23.186001255746714
WestTampa_42098,03-10,0.8279058875928652,0.36523875827989777,1.2566865374892584,21.59673244455316,19.979948195318173,23.29606443737166
