station_id,ds,yhat,yhat_lower,yhat_upper,WTMP_pred,WTMP_pred_lower,WTMP_pred_upper
WestTampa_42098,01-01,1.0418996189636356,0.5537718800322448,1.5376028903360843,19.50653216644085,17.908594382805713,21.175621835815996
WestTampa_42098,01-02,0.983905290281582,0.4932439294345011,1.4803038221399305,19.502684495580112,17.974008949178863,21.04853003001868
WestTampa_42098,01-03,0.9482343135123993,0.4478245890460764,1.451442655852711,19.484285515433196,17.802108017164517,21.089946863848986
WestTampa_42098,01-04,0.9748469555183369,0.48658704151897414,1.46272213965842,19.447999007878966,17.92256005102539,21.022038427954126
WestTampa_42098,01-05,0.9641347780831475,0.43630576837913704,1.4670156221780295,19.447886642578755,17.68756528308359,21.044354343419112
WestTampa_42098,01-06,0.9784374374868137,0.4274943512854361,1.4670942690083713,19.397841791549574,17.76999384979206,21.06162916879594
WestTampa_42098,01-07,1.0044565935268226,0.538384067889506,1.4679875156682183,19.387651533606622,17.800722677216786,20.983852559061734
WestTampa_42098,01-08,1.0261849887709928,0.46842543309810836,1.472983533351295,19.377953680568552,17.753831946594776,20.970769215188007
WestTampa_42098,01-09,0.9868624989428328,0.4879504333008596,1.5066954315177297,19.38244781432183,17.69089608023262,21.03530802233389
WestTampa_42098,01-10,0.9752609725842663,0.5095951173222617,1.458874534982725,19.356944742085563,17.765606519093435,20.930003159066803
WestTampa_42098,01-11,1.012173448340018,0.5584143700229282,1.5267081328658008,19.305919587875916,17.701596189445777,20.882231846835378
WestTampa_42098,01-12,1.0129815390088486,0.5387268057272121,1.5028072417795126,19.28366343616637,17.55346406246104,20.888385257727766
WestTampa_42098,01-13,1.024291110039167,0.4887313128267444,1.526464088751793,19.204520330511563,17.56579110664997,20.875513222726514
WestTampa_42098,01-14,1.0546631844075003,0.5557554571165618,1.579725636088433,19.15894192434641,17.549565413708116,20.813172399413993
WestTampa_42098,01-15,1.0894913807131306,0.5884038016873627,1.5553394095154496,19.108431335410394,17.55946660309063,20.745786199470423
WestTampa_42098,01-16,1.0717506684563949,0.545186304700185,1.5699837214999743,19.067735484572534,17.22965028354244,20.634338200787433
WestTampa_42098,01-17,1.0524281219513436,0.5647121839917053,1.5858178837704344,19.001675349295667,17.441173364063825,20.5999239529562
WestTampa_42098,01-18,1.0863089893323468,0.6094992064714165,1.5800593632516917,18.908257011379362,17.278476585236827,20.54149794415422
WestTampa_42098,01-19,1.081841712159012,0.5723284239241697,1.5916572746876232,18.843204945105335,17.18093217823498,20.49768709002413
WestTampa_42098,01-20,1.0941293739911364,0.6140575442426657,1.6184715664673652,18.72235932180215,17.089065692171538,20.260252070375426
WestTampa_42098,01-21,1.1215079488428823,0.6600520560051911,1.6436040600725235,18.637693430981116,17.161875507847714,20.19623349694215
WestTampa_42098,01-22,1.1374996139568618,0.6270347277834109,1.6166623145069678,18.55221913461601,16.931983293904796,20.049557278489946
WestTampa_42098,01-23,1.105712466430451,0.5858931131328962,1.583179588367796,18.482140619386897,16.865733599638233,20.13953578582118
WestTampa_42098,01-24,1.0807446317631257,0.6345532916545267,1.6002347426670933,18.39364687127755,16.785679822232307,20.04245440631051
WestTampa_42098,01-25,1.100549446627142,0.6324035211546603,1.6354234667519956,18.28598673035941,16.519327594702904,20.03712120042241
WestTampa_42098,01-26,1.0892315613503052,0.592537504747373,1.6107919075739476,18.21596890845542,16.628466037998457,19.856377113868376
WestTampa_42098,01-27,1.0953849152644346,0.5804267834907503,1.610234936486935,18.10032961600984,16.45535246763488,19.671114342451116
WestTampa_42098,01-28,1.122815714450759,0.6328558667602706,1.63083857612056,18.03172467947176,16.250605908185303,19.58041581496844
WestTampa_42098,01-29,1.138578941561917,0.6587439167795813,1.6508986458883543,17.97361473719039,16.234533979044244,19.503028337824055
WestTampa_42098,01-30,1.0622532463473333,0.5731503684722518,1.5428694174408761,17.942404322637262,16.279835559167324,19.58217212063804
WestTampa_42098,01-31,1.0085722179443504,0.49857562186877896,1.5150281107257586,17.904225661541947,16.35689088733968,19.550868389719724
WestTampa_42098,02-01,0.9885204467212895,0.4543543791592174,1.447512066917764,17.85801129055587,16.290613662672246,19.42803323762004
WestTampa_42098,02-02,0.9828878791055562,0.5034280077539575,1.4626413131547171,17.859997970854316,16.190347590742505,19.47732439876823
WestTampa_42098,02-03,0.9978781714989146,0.5117912092814538,1.481181138712985,17.826104472209323,16.19349039670394,19.514096843780216
WestTampa_42098,02-04,0.9982845453630353,0.5001437880153669,1.486671754288353,17.84793987830932,16.23145123315122,19.533908324054135
WestTampa_42098,02-05,1.0111495787848064,0.4830546359863054,1.5335538873914276,17.887710617030546,16.21338051502284,19.5179988294497
WestTampa_42098,02-06,0.9459751403171097,0.47128999563900476,1.436322526691356,17.96038649637391,16.270278796547657,19.672914698498424
WestTampa_42098,02-07,0.8988261093421929,0.389155712829702,1.4041088919858613,18.030515914509422,16.363515883019108,19.700107379142818
WestTampa_42098,02-08,0.9080696622838813,0.3861682100857401,1.4438280994306516,18.095333580428385,16.43985335249076,19.64581223287427
WestTampa_42098,02-09,0.8844841617074655,0.39342942826497607,1.3901533986622814,18.209302354564713,16.61080235639598,19.866259944911867
WestTampa_42098,02-10,0.8632507297301293,0.3740205932619213,1.3498347106561903,18.28653085033556,16.618735643828714,19.891056054859355
WestTampa_42098,02-11,0.8602859302885979,0.35654743011630496,1.3606010603373193,18.416822466440475,16.79750480990962,20.058366572873854
WestTampa_42098,02-12,0.8700293269714184,0.40640253637844337,1.3671434939001295,18.560623051648207,16.832216794393855,20.04284660182932
WestTampa_42098,02-13,0.8308105746968031,0.33319085878183236,1.3480420212239685,18.73122648556166,17.17026080957069,20.32385853634848
WestTampa_42098,02-14,0.802591234208052,0.26927883777446543,1.291864957113476,18.89162737689769,17.255459274621476,20.52026872410807
WestTampa_42098,02-15,0.8268791251378108,0.3431873366988941,1.3729632529687181,19.037663303865948,17.435155682014983,20.729736459199643
WestTampa_42098,02-16,0.7987839864658076,0.2935620444438606,1.2958044038236616,19.22258737222913,17.520852217644066,20.863584769692874
WestTampa_42098,02-17,0.8009856398111392,0.3109952022867874,1.2885391198524412,19.359511997349642,17.687575544058188,21.14868630671656
WestTampa_42098,02-18,0.8234612672475216,0.3041988801575503,1.3655969586572292,19.53747896286807,18.011947176638426,21.178616941328947
WestTampa_42098,02-19,0.8432499304496148,0.3772852047299329,1.3252404076691686,19.7164224731631,18.159833175118848,21.311605084353882
WestTampa_42098,02-20,0.806904838776332,0.30247871195405657,1.2935532943003787,19.909384142748323,18.236733812717702,21.536558845632207
WestTampa_42098,02-21,0.7655513529105961,0.3233490516173692,1.2497064928502946,20.079368935864835,18.537306620422584,21.602266859450584
WestTampa_42098,02-22,0.8014080752020156,0.31878388750461534,1.3225202167812058,20.222484448436333,18.66814679950562,21.91890524683064
WestTampa_42098,02-23,0.7990963845903593,0.32456898393476363,1.278212688842388,20.39250443113609,18.61322819584289,22.008826882773807
WestTampa_42098,02-24,0.8120601054678211,0.3138835125204796,1.2853927840683401,20.503297734314852,18.984468174902847,22.07892892294989
WestTampa_42098,02-25,0.8215738950412433,0.29752792271787587,1.2594873692180486,20.64487814492651,19.03833588537584,22.226126771968946
WestTampa_42098,02-26,0.8489569785458592,0.3461873668796553,1.3152794708295934,20.778342381266306,19.0517970167093,22.421391860960068
WestTampa_42098,02-27,0.8082443185231138,0.2779788017373714,1.3139650983297029,20.918055853341684,19.29605072857608,22.468765323730906
WestTampa_42098,02-28,0.7966438122744331,0.29554501819561857,1.2995142261810309,21.028475964677323,19.298926124722225,22.63264867275449
WestTampa_42098,03-01,0.8263820690999988,0.34355218720539554,1.2989066759454893,21.107256187712213,19.37620009028828,22.816078113758216
WestTampa_42098,03-02,0.824840576809034,0.3263511869989693,1.2915394979392376,21.209772706649876,19.603439868450398,22.92024394612375
WestTampa_42098,03-03,0.8319127286657255,0.3791571953366788,1.3663126129200258,21.251515735226402,19.593592256122665,22.890612907728634
WestTampa_42098,03-04,0.8512226402916387,0.35798695073633063,1.3722383460145493,21.324101913742165,19.67097077396311,22.905051478869837
WestTampa_42098,03-05,0.8667042020816828,0.36274740680250667,1.3569670877667117,21.390175968799465,19.705457344107487,23.013740786513296
WestTampa_42098,03-06,0.8216344159004969,0.33115648142392184,1.3254248663676411,21.46556212123643,19.901795300904848,23.328658362589152
WestTampa_42098,03-07,0.7912547262734515,0.3003619633979871,1.3184111918862467,21.516055833696832,19.927831015947433,23.100607963620647
WestTampa_42098,03-08,0.8256088375590984,0.31163041287880466,1.3345965535837978,21.540499863375917,19.87945993178515,23.097681462258542
WestTampa_42098,03-09,0.8250116380624182,0.3429027749918933,1.3252286578405996,21.595287047116464,19.910712198242074,23.225392818571603
