station_id,ds,yhat,yhat_lower,yhat_upper
station_42042,2023-01-01,1.5770613689336441,1.284218337411886,1.8920541001883187
station_42042,2023-01-02,1.5701082655314935,1.283607729864704,1.8756285764587515
station_42042,2023-01-03,1.5331637441427863,1.2065083171273354,1.8443508143291696
station_42042,2023-01-04,1.4854600116483294,1.1649753575068595,1.812653587285168
station_42042,2023-01-05,1.4756029076379735,1.1518994459414622,1.8201503851204444
station_42042,2023-01-06,1.4732666704626767,1.1155684419476875,1.8131875071643881
station_42042,2023-01-07,1.4680331153448,1.1761716696201219,1.7720424883553103
station_42042,2023-01-08,1.4397323831658313,1.1287765997240518,1.7437042567796552
station_42042,2023-01-09,1.439915412169284,1.0916848513199349,1.7490296772140164
station_42042,2023-01-10,1.4114842741614322,1.0998497292648455,1.7625616216079563
station_42042,2023-01-11,1.373555996684496,1.029065279342361,1.7006444248371737
station_42042,2023-01-12,1.3746065579924294,1.0640527676214893,1.6785565002218392
station_42042,2023-01-13,1.3841665143925959,1.050129009832592,1.6859456477363184
station_42042,2023-01-14,1.3916612194645728,1.06397971012628,1.715083353082433
station_42042,2023-01-15,1.376752823863913,1.0656542365589496,1.683706092204436
station_42042,2023-01-16,1.3908142338170741,1.0592691952596383,1.7187286012178375
station_42042,2023-01-17,1.3765611895296197,1.0846488401532839,1.7311365304313882
station_42042,2023-01-18,1.352918096566644,1.0257738656117712,1.6499615206523952
station_42042,2023-01-19,1.3681642990078158,1.0476443368838135,1.6819694647761212
station_42042,2023-01-20,1.391632245082509,1.0446145314905222,1.7118660603120428
station_42042,2023-01-21,1.412550484276438,1.1191188886448287,1.747842135060798
station_42042,2023-01-22,1.4103886520554347,1.1101644473192207,1.7434763338806751
station_42042,2023-01-23,1.436334575790369,1.1092705446229796,1.752444153115267
station_42042,2023-01-24,1.4329296071921374,1.1187761816194832,1.7548750782049662
station_42042,2023-01-25,1.4189377480634744,1.1068409704473048,1.7428191523955712
station_42042,2023-01-26,1.4424951830857973,1.1645186268774952,1.765990373218886
station_42042,2023-01-27,1.472811588365404,1.1647965640196116,1.7967134403485066
station_42042,2023-01-28,1.499016068149032,1.1709336373999943,1.8282476305146012
station_42042,2023-01-29,1.5005047873124306,1.196824282377382,1.8013257184457967
station_42042,2023-01-30,1.5284203452636598,1.219492689665203,1.8525364738955867
station_42042,2023-01-31,1.5252889129609541,1.2255289152189324,1.8733717397257255
station_42042,2023-02-01,1.509890622252319,1.1931827586673407,1.8232585433682393
station_42042,2023-02-02,1.5304097538890142,1.2427021842023072,1.8924111248650743
station_42042,2023-02-03,1.556136037771207,1.2247758347535778,1.8679958355332578
