station_id,ds,yhat,yhat_lower,yhat_upper
station_41053,2023-01-01,1.5770613689336441,1.2553370470295215,1.901008241130099
station_41053,2023-01-02,1.5701082655314935,1.2299741553597792,1.893595154974638
station_41053,2023-01-03,1.5331637441427863,1.2211613066278042,1.8646883592959111
station_41053,2023-01-04,1.4854600116483294,1.1640498371866412,1.8267053852405148
station_41053,2023-01-05,1.4756029076379735,1.1857620872247927,1.7951210031548956
station_41053,2023-01-06,1.4732666704626767,1.1684183249307372,1.7807570594987248
station_41053,2023-01-07,1.4680331153448,1.1565754029045312,1.7631005444800651
station_41053,2023-01-08,1.4397323831658313,1.1342282352119877,1.7531155243174703
station_41053,2023-01-09,1.439915412169284,1.1140432852104787,1.7715578585277818
station_41053,2023-01-10,1.4114842741614322,1.1242628750053396,1.7538036051512207
station_41053,2023-01-11,1.373555996684496,1.0658454489924967,1.665511144539721
station_41053,2023-01-12,1.3746065579924294,1.0669323630798622,1.7022181904989424
station_41053,2023-01-13,1.3841665143925959,1.0453993918859994,1.6869886181665104
station_41053,2023-01-14,1.3916612194645728,1.0506352816945494,1.7150920764868927
station_41053,2023-01-15,1.376752823863913,1.0679743381639202,1.7087454345391622
station_41053,2023-01-16,1.3908142338170741,1.092058803059093,1.7106378950691679
station_41053,2023-01-17,1.3765611895296197,1.0481713852238315,1.661966423539224
station_41053,2023-01-18,1.352918096566644,1.0618216231429265,1.7028307450304703
station_41053,2023-01-19,1.3681642990078158,1.0495558756654955,1.6667146415186682
station_41053,2023-01-20,1.391632245082509,1.040726447554257,1.6754528104352029
station_41053,2023-01-21,1.412550484276438,1.098220203147588,1.7180530573276356
station_41053,2023-01-22,1.4103886520554347,1.109188063982049,1.7481564187664371
station_41053,2023-01-23,1.436334575790369,1.1225287846851577,1.7488669852834544
station_41053,2023-01-24,1.4329296071921374,1.1100419170877258,1.759305539622141
station_41053,2023-01-25,1.4189377480634744,1.0880908209862785,1.737964223056396
station_41053,2023-01-26,1.4424951830857973,1.113815481955556,1.7297249500443204
station_41053,2023-01-27,1.472811588365404,1.1638336481192941,1.8339647736604556
station_41053,2023-01-28,1.499016068149032,1.17818161228117,1.8161377640297809
station_41053,2023-01-29,1.5005047873124306,1.1776044142798927,1.8129626367340927
station_41053,2023-01-30,1.5284203452636598,1.2369568781268256,1.8654131756147012
station_41053,2023-01-31,1.5252889129609541,1.2361726876356292,1.8468310143850606
station_41053,2023-02-01,1.509890622252319,1.1840969679607938,1.8216909917280202
station_41053,2023-02-02,1.5304097538890142,1.2334416581456666,1.8173958050982768
station_41053,2023-02-03,1.556136037771207,1.2241058835676908,1.866677106651196
station_41053,2023-02-04,1.576309877604516,1.2505023946232006,1.8776481474572866
station_41053,2023-02-05,1.570468544325869,1.230278471660882,1.8442098368493867
station_41053,2023-02-06,1.5899233796181886,1.2886866361607912,1.8643935626577792
station_41053,2023-02-07,1.5773940461900635,1.2584560485441953,1.8924759218228233
station_41053,2023-02-08,1.5518753502074873,1.255883786921508,1.8947740495226715
station_41053,2023-02-09,1.5617832382873065,1.2625656886923131,1.905460393819486
station_41053,2023-02-10,1.576651358678168,1.264352306891469,1.8746074587301467
station_41053,2023-02-11,1.5859710933516178,1.2655148104449527,1.9314394539215376
station_41053,2023-02-12,1.5695322165194003,1.2637145185481935,1.9001077924826275
station_41053,2023-02-13,1.5788943462035376,1.2516258623045955,1.8879330201948101
station_41053,2023-02-14,1.5570153620018972,1.2609918004394105,1.8860868072647263
station_41053,2023-02-15,1.5231124586379807,1.1824325864741088,1.8559843731177108
station_41053,2023-02-16,1.525802585857226,1.1864907566357017,1.8540868710060112
station_41053,2023-02-17,1.5347938123682403,1.203130730599732,1.8607793017904704
station_41053,2023-02-18,1.5397206643906434,1.206692797316384,1.8276243589154249
station_41053,2023-02-19,1.5204807297424259,1.1956902705658758,1.8262069247242103
station_41053,2023-02-20,1.5287028170337216,1.2197680774677275,1.8557897082098136
station_41053,2023-02-21,1.5073729497402315,1.1764621487025824,1.8241789598827955
station_41053,2023-02-22,1.4756939515905039,1.1502965748966811,1.7809972872679327
station_41053,2023-02-23,1.482225437883542,1.1465152247497645,1.818030412060963
station_41053,2023-02-24,1.4965757892587421,1.2021658265173039,1.8188643006475498
station_41053,2023-02-25,1.508239170277763,1.16242052289633,1.8220803027538683
station_41053,2023-02-26,1.496934867464978,1.1881780055350961,1.8106746029586207
station_41053,2023-02-27,1.514079191694659,1.21088648548022,1.8668797055235833
station_41053,2023-02-28,1.5024161521270294,1.1807583292725843,1.8222472560389635
station_41053,2023-03-01,1.4808825589569148,1.1613646265517947,1.797454316313136
station_41053,2023-03-02,1.4977542458932298,1.1616132097735612,1.8115262797101104
station_41053,2023-03-03,1.5223448434714366,1.196490968281164,1.8395450108394975
station_41053,2023-03-04,1.5438500019002985,1.258877190451566,1.8452367558800191
station_41053,2023-03-05,1.5416941602490928,1.2119832472831993,1.8568242476333658
station_41053,2023-03-06,1.5670099193851013,1.2563262219871936,1.8608953834212125
station_41053,2023-03-07,1.5622760336495174,1.249474822867342,1.8919210163728142
station_41053,2023-03-08,1.546189486709601,1.239738740330956,1.8728558653395089
station_41053,2023-03-09,1.5668181562848642,1.238802507848333,1.878817244490114
station_41053,2023-03-10,1.5933053233797771,1.2685559245898206,1.9029786064239285
station_41053,2023-03-11,1.6147187649567503,1.2910043772228939,1.9299546544630266
station_41053,2023-03-12,1.6104013873716567,1.318367155376031,1.9458330306818434
station_41053,2023-03-13,1.6314533429012423,1.3192930676702395,1.9504087445016087
station_41053,2023-03-14,1.6203715571570754,1.3226394375857287,1.940710131258135
station_41053,2023-03-15,1.5959220763095563,1.2941472083245067,1.902670937322665
station_41053,2023-03-16,1.606291714958837,1.2907318969839996,1.9562311032959154
station_41053,2023-03-17,1.6207902701339356,1.2911355297271983,1.9519883663290696
station_41053,2023-03-18,1.6286960842601181,1.303388711684539,1.9646027501922216
station_41053,2023-03-19,1.6096019913685597,1.2981038719356575,1.9383215320962028
station_41053,2023-03-20,1.6148916974800156,1.2931954843048643,1.9397254087179099
station_41053,2023-03-21,1.5873726604978327,1.2909028381891903,1.894978719967075
station_41053,2023-03-22,1.5461410416837023,1.24510787006371,1.8633437525759697
station_41053,2023-03-23,1.5397253941817222,1.2288692552217522,1.8681982509893684
station_41053,2023-03-24,1.537780555476012,1.2324143249293043,1.8617275695199087
station_41053,2023-03-25,1.529924739371228,1.21896652543865,1.8324218697017223
station_41053,2023-03-26,1.496077080519629,1.1571954229036747,1.831042069379151
station_41053,2023-03-27,1.48792590104143,1.1835393312867517,1.8033170606030642
station_41053,2023-03-28,1.4485539773385279,1.1383915548761008,1.761662651002252
station_41053,2023-03-29,1.3972965802365103,1.0904515595302826,1.720539631657137
station_41053,2023-03-30,1.382879137780249,1.1035789645273844,1.6758377173029453
station_41053,2023-03-31,1.3751061491385956,1.0647916258573704,1.694645051784797
station_41053,2023-04-01,1.3636944799782404,1.0266350953556604,1.6859893477311285
station_41053,2023-04-02,1.3286083964904944,1.0020550618247115,1.6550659954729179
station_41053,2023-04-03,1.3215266781761137,1.0150369717824599,1.6623641225134713
station_41053,2023-04-04,1.2854681223489508,0.985006813238615,1.5930483782026283
station_41053,2023-04-05,1.2396512115346916,0.9024476034008848,1.5323484702218866
station_41053,2023-04-06,1.2326347541854652,0.901246523107146,1.5236865044271417
station_41053,2023-04-07,1.2340110522145349,0.9080000276191212,1.5472927988223757
station_41053,2023-04-08,1.2332446165877582,0.9045379078829405,1.539502681235727
station_41053,2023-04-09,1.2100136477008658,0.9150783964180913,1.5341347450392793
station_41053,2023-04-10,1.2156844525609911,0.8904791074917515,1.533954439034217
station_41053,2023-04-11,1.1929449204894367,0.8557777385756435,1.498891835179827
station_41053,2023-04-12,1.1606726192529007,0.8646745885402288,1.4682087022937225
station_41053,2023-04-13,1.1670841003878194,0.8660089822846115,1.4886349290823058
station_41053,2023-04-14,1.1814367391703882,0.9229965899732488,1.5206624065617844
station_41053,2023-04-15,1.1928759022180897,0.8579624819902841,1.518572946151329
station_41053,2023-04-16,1.1807844371929064,0.8896182063304112,1.4906007463819944
station_41053,2023-04-17,1.1962644464199095,0.8551066686825262,1.4978608793899268
station_41053,2023-04-18,1.181777273707247,0.8714515460200489,1.491554820349931
station_41053,2023-04-19,1.1560170968632157,0.8309141740667723,1.4743363145998474
station_41053,2023-04-20,1.167064572894546,0.8365368727613317,1.4715295166047346
station_41053,2023-04-21,1.1840917510374822,0.8694065074121727,1.495168466301973
station_41053,2023-04-22,1.1962109707705788,0.8523958729531222,1.4818332071475986
station_41053,2023-04-23,1.1828246999295702,0.9050539006107271,1.5402643818156456
station_41053,2023-04-24,1.1951062728915414,0.8367104401944859,1.5357981630949267
station_41053,2023-04-25,1.175637493748137,0.8599071239754581,1.4678021054875647
station_41053,2023-04-26,1.1432785690066052,0.8280748228536583,1.4274849624308346
station_41053,2023-04-27,1.1463169231834696,0.839165133446838,1.4887131506071962
station_41053,2023-04-28,1.1541662501308902,0.8223600170227504,1.4659915876312268
station_41053,2023-04-29,1.1562086823402027,0.8417241854553175,1.491705123382219
station_41053,2023-04-30,1.1321372212020824,0.8169176988345992,1.411516643896769
station_41053,2023-05-01,1.1334285935273891,0.7912910807416419,1.440498821809941
station_41053,2023-05-02,1.1029727163121181,0.8061287499084816,1.4070092913812955
station_41053,2023-05-03,1.0599344570098241,0.7452925975465154,1.3866747949611562
station_41053,2023-05-04,1.0528944648470464,0.7211405741890742,1.3451651232037842
station_41053,2023-05-05,1.0515406414721695,0.7368975268125882,1.3412856772909483
station_41053,2023-05-06,1.0455033359344412,0.7232454554378794,1.3556062311791184
station_41053,2023-05-07,1.0146915914490509,0.7122378883337106,1.3188428574686732
station_41053,2023-05-08,1.0107607703852757,0.6884965600504164,1.3021985876469904
station_41053,2023-05-09,0.9767378728849515,0.6841759453079432,1.3155061597475124
station_41053,2023-05-10,0.931880338500422,0.621117410816477,1.2446803696270308
station_41053,2023-05-11,0.9248151745435305,0.6164326962506825,1.2263028841092676
station_41053,2023-05-12,0.925230011914929,0.6014730840676066,1.2759892052400013
station_41053,2023-05-13,0.9227091695244113,0.6062795492521028,1.225644481278769
station_41053,2023-05-14,0.8970720148598736,0.5621543492047572,1.216169418442827
station_41053,2023-05-15,0.8998438726062625,0.573329519176941,1.2100290843464045
station_41053,2023-05-16,0.873885689895089,0.5628535427364779,1.1740964096050261
station_41053,2023-05-17,0.838258111730094,0.5406195184761527,1.1492166457601245
station_41053,2023-05-18,0.8413666494899192,0.5241975992864512,1.1618449798299144
station_41053,2023-05-19,0.8526593623084894,0.5320036335420056,1.1898206534345348
station_41053,2023-05-20,0.8614699366320385,0.5537599617833513,1.1795188415869997
station_41053,2023-05-21,0.847363246564186,0.5020284603090664,1.1691724103259002
station_41053,2023-05-22,0.8616134387860223,0.5483444410376611,1.1842350172288647
station_41053,2023-05-23,0.8468405453579011,0.5328212242473668,1.1513320748309075
station_41053,2023-05-24,0.8218810814164261,0.5197165231813529,1.1312161404001266
station_41053,2023-05-25,0.8349391284868839,0.5346774379156313,1.1757816887756916
station_41053,2023-05-26,0.8552891605588807,0.5415313280393637,1.1640992823100424
station_41053,2023-05-27,0.8721233596565392,0.5793604364414127,1.1790283122318903
station_41053,2023-05-28,0.8649003928898462,0.5443035340343411,1.1699708969203293
station_41053,2023-05-29,0.8848256150933724,0.563081653303741,1.2173276118945884
station_41053,2023-05-30,0.8744886537160892,0.5083138300760807,1.186042493881119
station_41053,2023-05-31,0.8527338204784334,0.5335563537176327,1.1640694394574274
station_41053,2023-06-01,0.8678098722774296,0.5445859367854087,1.1869006712407895
station_41053,2023-06-02,0.8890704335933575,0.5736426347756273,1.2223675092986546
station_41053,2023-06-03,0.9058179137197633,0.5706097948456851,1.2044344461005532
station_41053,2023-06-04,0.8976480060697283,0.5505237710258808,1.2071596509323688
station_41053,2023-06-05,0.915924873992535,0.581246183722936,1.2496733445094208
station_41053,2023-06-06,0.9034131408020156,0.5815090843481517,1.2216373436366925
station_41053,2023-06-07,0.8791423053431315,0.607556797291567,1.175524915513264
station_41053,2023-06-08,0.8915502927773586,0.5724227250336292,1.1955964482662194
station_41053,2023-06-09,0.9101776447702965,0.6134240638757262,1.2108706189983764
station_41053,2023-06-10,0.9245053732766826,0.5908196545087887,1.235624635093517
station_41053,2023-06-11,0.914293749278156,0.5897773567407983,1.2545897404236057
station_41053,2023-06-12,0.9310523027447617,0.6139444168966931,1.2676136133139222
station_41053,2023-06-13,0.9176673059840414,0.5661758326004275,1.2522235855820132
station_41053,2023-06-14,0.8932624942375809,0.5699087067090581,1.1943512175378275
station_41053,2023-06-15,0.9063398399142506,0.5971357089163439,1.212249175080445
station_41053,2023-06-16,0.926471962436674,0.585508860356876,1.25226339091348
station_41053,2023-06-17,0.9431392445544593,0.638530704823766,1.279859088834279
station_41053,2023-06-18,0.9360689407297185,0.6203595514877593,1.2389171860407104
station_41053,2023-06-19,0.9567065354248292,0.6600236559103957,1.2751990143976677
station_41053,2023-06-20,0.9478455730154287,0.6326378862722694,1.2356851340460113
station_41053,2023-06-21,0.9284916324187866,0.6026230825335002,1.2505552695224205
station_41053,2023-06-22,0.9470071543088597,0.6234033524474819,1.245206701084383
station_41053,2023-06-23,0.9728085700413754,0.6947298924744577,1.300807115790101
station_41053,2023-06-24,0.9952086501084458,0.6815253875122713,1.2879097837092939
station_41053,2023-06-25,0.9937611892730733,0.6556098796803905,1.2946212319479822
station_41053,2023-06-26,1.0197381075493168,0.7078040491530886,1.335338956526646
station_41053,2023-06-27,1.0157650054218115,0.726345875456543,1.3434771214164936
station_41053,2023-06-28,1.0006906640514635,0.6692476934723413,1.3251221907640225
station_41053,2023-06-29,1.0227370226324102,0.6895135037951865,1.3350241222826336
station_41053,2023-06-30,1.0512009183757345,0.726485158028087,1.3439958746660954
station_41053,2023-07-01,1.075300360427329,0.7500611707011379,1.3830439355857638
station_41053,2023-07-02,1.0745223300343887,0.777664012685182,1.372034838969735
station_41053,2023-07-03,1.1001020868582725,0.7875613901999203,1.4198677203424364
station_41053,2023-07-04,1.0946599492342166,0.7859672322844471,1.4133677166650862
station_41053,2023-07-05,1.0770709994465675,0.7467167328379771,1.397152077021185
station_41053,2023-07-06,1.0956142387130743,0.7327301232322276,1.4088714655893013
station_41053,2023-07-07,1.119672502394752,0.8174050499758085,1.4236502690358401
station_41053,2023-07-08,1.1385759636096635,0.8148652643117066,1.4654495580325786
station_41053,2023-07-09,1.1319463045904776,0.8443525851991919,1.4427559136930694
station_41053,2023-07-10,1.1511716502697185,0.8270689046299526,1.464838872363461
station_41053,2023-07-11,1.1390383705778093,0.810908240225872,1.4483733433094153
station_41053,2023-07-12,1.11459536110016,0.8005495991561642,1.4223987822861672
station_41053,2023-07-13,1.1262975004052045,0.7926121067001831,1.426436750609199
station_41053,2023-07-14,1.1436997779012088,0.8153541899753554,1.4333439285113194
station_41053,2023-07-15,1.1562951077946741,0.8131385595281869,1.4668863785727404
station_41053,2023-07-16,1.1438530941346257,0.8228780208356274,1.4731211135724112
station_41053,2023-07-17,1.15789001951107,0.8121517943697096,1.4653529111569987
station_41053,2023-07-18,1.1412963288231128,0.8300849168076185,1.4598306876962757
station_41053,2023-07-19,1.1131973642890953,0.8313458527989702,1.4203316106297272
station_41053,2023-07-20,1.1220941734182583,0.8119757212181588,1.416599580181534
station_41053,2023-07-21,1.137555980048106,0.8106141283480169,1.4412985318688254
station_41053,2023-07-22,1.1490573998449891,0.8449950487733865,1.4695328744867517
station_41053,2023-07-23,1.1363176983181191,0.831906162828511,1.469372520496032
station_41053,2023-07-24,1.1507723628422935,0.8164087155765755,1.4464149438004508
station_41053,2023-07-25,1.135203224555195,0.8394326988025228,1.4451368867259267
station_41053,2023-07-26,1.1086028169711297,0.7785431589828041,1.4358646080813748
station_41053,2023-07-27,1.1193196916623296,0.7798437061374945,1.4502244355245124
station_41053,2023-07-28,1.136756150420583,0.7845723955984301,1.401853668305548
station_41053,2023-07-29,1.150211318932034,0.8210566882174585,1.474276937842925
station_41053,2023-07-30,1.1392266824304016,0.8256705383443793,1.4623947101217112
station_41053,2023-07-31,1.1550641611656836,0.850670994751307,1.485347511886033
station_41053,2023-08-01,1.1403427575165634,0.822798092427477,1.444969402540977
station_41053,2023-08-02,1.1139092532393717,0.8014327909251153,1.4179897010298086
station_41053,2023-08-03,1.1239894708139446,0.8008691069686941,1.4353634676790141
station_41053,2023-08-04,1.1398913601615086,0.8276719509186813,1.496831576282028
station_41053,2023-08-05,1.1508526520016593,0.8263397402359611,1.4432463761426653
station_41053,2023-08-06,1.1363900346859652,0.8492080871641862,1.4789802347815597
station_41053,2023-08-07,1.1477797941148309,0.8408407130070202,1.4460968895154855
station_41053,2023-08-08,1.127695840276889,0.8336256899511097,1.4667141969669173
station_41053,2023-08-09,1.0950805243048003,0.7645212517026214,1.4045427819424428
station_41053,2023-08-10,1.0982947218798849,0.7884477723063494,1.4125245228603498
station_41053,2023-08-11,1.1068184443643392,0.7792445419458632,1.3989485077262118
station_41053,2023-08-12,1.1100947579088254,0.7954029306774948,1.4124844435567534
station_41053,2023-08-13,1.0878740447645705,0.7590122387626823,1.40473576763914
station_41053,2023-08-14,1.0916886605963672,0.7506970507727665,1.4166402699860754
station_41053,2023-08-15,1.0644840596286478,0.754162183035395,1.3590948021587557
station_41053,2023-08-16,1.0254819701834517,0.7176419236846745,1.3078312401124552
station_41053,2023-08-17,1.0233223008261403,0.7185965119840925,1.3433723487769107
station_41053,2023-08-18,1.0277552631176938,0.7147147673556294,1.3466417122231815
station_41053,2023-08-19,1.0284767299690323,0.7207105392456686,1.3519868315713839
station_41053,2023-08-20,1.00546411006632,0.6897993960421495,1.3298018284861168
station_41053,2023-08-21,1.0104430389780221,0.7066362676496477,1.334931526118899
station_41053,2023-08-22,0.9865111991270609,0.6987336061766576,1.309613501588482
station_41053,2023-08-23,0.9529950781221237,0.6396563379312374,1.253541916942381
station_41053,2023-08-24,0.9585865525168278,0.6179713035238248,1.2499397794786695
station_41053,2023-08-25,0.973030963585227,0.6699092768105439,1.2943135069496956
station_41053,2023-08-26,0.9859598529002229,0.6795408078940596,1.302810190377572
station_41053,2023-08-27,0.9772257504721549,0.6967452494474698,1.2960529412562367
station_41053,2023-08-28,0.9983693881008584,0.6728009810080593,1.3000473286262746
