station_id,ds,yhat,yhat_lower,yhat_upper
WestTampa_42098,01-01,1.0083181959435392,0.6156507656002205,1.3837680964198027
WestTampa_42098,01-02,0.9674911102048821,0.5688188546572543,1.3618818410948335
WestTampa_42098,01-03,0.9356386805450518,0.5282353742843618,1.3397847697057734
WestTampa_42098,01-04,0.9612117782588759,0.5502916824931275,1.4022725064892665
WestTampa_42098,01-05,0.9556865782894285,0.5620888365318951,1.3797008179216266
WestTampa_42098,01-06,0.9589539288145447,0.5665833897766448,1.345878346917122
WestTampa_42098,01-07,0.9800912560432868,0.5614851542344649,1.3944939461714037
WestTampa_42098,01-08,1.002054941964439,0.611575596230646,1.423795085059294
WestTampa_42098,01-09,0.9729413878463524,0.5854953770767047,1.4047877957703967
WestTampa_42098,01-10,0.9532093038780826,0.5714660734842293,1.3544663776239072
WestTampa_42098,01-11,0.9909264235959528,0.5980201806600257,1.3998999601558815
WestTampa_42098,01-12,0.9971857525897999,0.6191514177443604,1.4346154016593875
WestTampa_42098,01-13,1.0115054705909916,0.6381774033097244,1.4055898095123072
WestTampa_42098,01-14,1.0426109944833488,0.6251930803091235,1.4139525507444004
WestTampa_42098,01-15,1.0731368675052655,0.6717728644685891,1.487589860861675
WestTampa_42098,01-16,1.0508964355286792,0.6312836715181628,1.4534765268227634
WestTampa_42098,01-17,1.0361116253561886,0.6240564198969293,1.4124094372342897
WestTampa_42098,01-18,1.0766658333858312,0.6784826012936005,1.5155001976333813
WestTampa_42098,01-19,1.083524875584079,0.702829573361597,1.4767571332929785
WestTampa_42098,01-20,1.0961400088370628,0.6606466213889604,1.5313348117074983
WestTampa_42098,01-21,1.123231460467267,0.7227970440918668,1.5114724042796848
WestTampa_42098,01-22,1.1474901084920301,0.7357057142512274,1.5641542151614138
WestTampa_42098,01-23,1.116845296252966,0.7159611128849256,1.5180170427203827
WestTampa_42098,01-24,1.0916911638269122,0.6907261958871209,1.4792383113909948
WestTampa_42098,01-25,1.120134614440544,0.7515659952121185,1.53977378234865
WestTampa_42098,01-26,1.1134100156235722,0.6999459951382736,1.5244849072268165
WestTampa_42098,01-27,1.1112748283878473,0.7080883199528099,1.513145652359093
WestTampa_42098,01-28,1.1227848134427412,0.7413237254487481,1.5499765178017186
WestTampa_42098,01-29,1.1309866921075022,0.7363158781896946,1.5950296015001295
WestTampa_42098,01-30,1.0841764967792822,0.6782232026422925,1.478219402603706
WestTampa_42098,01-31,1.0431162536717935,0.6502264612232539,1.4323693657076089
WestTampa_42098,02-01,1.056272378161858,0.6308546597438647,1.4168383260457842
WestTampa_42098,02-02,1.035221139215465,0.6650963257058601,1.4423516454082856
WestTampa_42098,02-03,1.0200356305398104,0.602837802227423,1.421602366215979
WestTampa_42098,02-04,1.020053122928905,0.6454452214719271,1.4369231631759074
WestTampa_42098,02-05,1.0185608760569327,0.6501417129080943,1.4376208089217255
WestTampa_42098,02-06,0.9640488151467576,0.521511611128989,1.3582125551312905
WestTampa_42098,02-07,0.9174218514769082,0.5087780405026749,1.3056837532902703
WestTampa_42098,02-08,0.9272353257331799,0.5185613962326714,1.2892871434221365
WestTampa_42098,02-09,0.9050989895693807,0.5388542736196066,1.35085908870816
WestTampa_42098,02-10,0.8910639810877924,0.4572363691173019,1.3226189835975322
WestTampa_42098,02-11,0.8943916460349975,0.5124488287569027,1.3361975844228133
WestTampa_42098,02-12,0.8982422207803336,0.5060777827564257,1.2716030776977096
WestTampa_42098,02-13,0.8509316830987802,0.4687895927580427,1.243743889133812
WestTampa_42098,02-14,0.8131494164052051,0.400990972317863,1.2430941374492204
WestTampa_42098,02-15,0.8332000034050676,0.4485948008583372,1.2490661763174806
WestTampa_42098,02-16,0.8224143767232167,0.4213566127188912,1.205272187558037
WestTampa_42098,02-17,0.8205445752278665,0.4187780493012534,1.2485152707835852
WestTampa_42098,02-18,0.8365407376740699,0.4543575644648039,1.2049885760036518
WestTampa_42098,02-19,0.8532481226818719,0.43778999784805706,1.2255102289373454
WestTampa_42098,02-20,0.8186722335143202,0.41188980254552354,1.2034119439674493
WestTampa_42098,02-21,0.7932044715355079,0.40984605926120826,1.1496250401875316
WestTampa_42098,02-22,0.8248714243564584,0.42625179305324484,1.2141898880353097
WestTampa_42098,02-23,0.824752823683415,0.4560955113887661,1.2252810827412188
WestTampa_42098,02-24,0.8323822514509581,0.42747221509199246,1.2285765469575287
WestTampa_42098,02-25,0.8565290824444743,0.4828202052018469,1.2848103910841706
WestTampa_42098,02-26,0.8798993391883317,0.4903925872429762,1.2731264641641427
WestTampa_42098,02-27,0.8504034570779363,0.47011226187876126,1.278888276724439
WestTampa_42098,02-28,0.8283833374850741,0.39682666865161126,1.1807022202643265
WestTampa_42098,03-01,0.861861783650498,0.47321411556005655,1.2884862641137533
WestTampa_42098,03-02,0.8619593777345043,0.4956939393679861,1.2524529835187042
WestTampa_42098,03-03,0.8682929341700898,0.4560018394837089,1.2760467374370668
WestTampa_42098,03-04,0.8897541050220656,0.4824777347869018,1.2881344758594995
WestTampa_42098,03-05,0.9092059284761145,0.531907638422028,1.3227422494264796
WestTampa_42098,03-06,0.8747454578150807,0.4690207222954433,1.2823384829296385
WestTampa_42098,03-07,0.8469250076083599,0.4285971315573478,1.2729302842401808
