station_id,ds,yhat,yhat_lower,yhat_upper
merged_TimeWVHT_data_41053,2023-01-01,1.5770613689336441,1.2719292018110282,1.9119425678782327
merged_TimeWVHT_data_41053,2023-01-02,1.5701082655314935,1.2908802644596775,1.8900674266317137
merged_TimeWVHT_data_41053,2023-01-03,1.5331637441427863,1.2285482856585987,1.8159623709255162
merged_TimeWVHT_data_41053,2023-01-04,1.4854600116483294,1.1772838487988453,1.7763035442651762
merged_TimeWVHT_data_41053,2023-01-05,1.4756029076379735,1.1550606355769077,1.7897789175403112
merged_TimeWVHT_data_41053,2023-01-06,1.4732666704626767,1.1536619524753065,1.8067857558356917
merged_TimeWVHT_data_41053,2023-01-07,1.4680331153448,1.1528581386504,1.7858429900360118
merged_TimeWVHT_data_41053,2023-01-08,1.4397323831658313,1.1461032538887392,1.7598467007444658
merged_TimeWVHT_data_41053,2023-01-09,1.439915412169284,1.109563105091628,1.761037800990379
merged_TimeWVHT_data_41053,2023-01-10,1.4114842741614322,1.0754776820911964,1.7272510126377403
merged_TimeWVHT_data_41053,2023-01-11,1.373555996684496,1.0543927198629235,1.6911685225166113
merged_TimeWVHT_data_41053,2023-01-12,1.3746065579924294,1.0380460696992384,1.7008883761949023
merged_TimeWVHT_data_41053,2023-01-13,1.3841665143925959,1.053649868578955,1.6956212422308112
merged_TimeWVHT_data_41053,2023-01-14,1.3916612194645728,1.0931441835876514,1.6880081174184005
merged_TimeWVHT_data_41053,2023-01-15,1.376752823863913,1.0633802246364599,1.6749525785465613
merged_TimeWVHT_data_41053,2023-01-16,1.3908142338170741,1.080924622391382,1.674900035026944
merged_TimeWVHT_data_41053,2023-01-17,1.3765611895296197,1.0769075320536916,1.6970841653361686
merged_TimeWVHT_data_41053,2023-01-18,1.352918096566644,1.0605632454884346,1.7068309711850915
merged_TimeWVHT_data_41053,2023-01-19,1.3681642990078158,1.071201127040831,1.6994281357593946
merged_TimeWVHT_data_41053,2023-01-20,1.391632245082509,1.0564007783802076,1.7028317141131712
merged_TimeWVHT_data_41053,2023-01-21,1.412550484276438,1.08974109390414,1.7538265592027495
merged_TimeWVHT_data_41053,2023-01-22,1.4103886520554347,1.0938301080440769,1.7523710072418102
merged_TimeWVHT_data_41053,2023-01-23,1.436334575790369,1.1310937173893605,1.7584603013685274
merged_TimeWVHT_data_41053,2023-01-24,1.4329296071921374,1.092936207650456,1.7327001524909027
merged_TimeWVHT_data_41053,2023-01-25,1.4189377480634744,1.1050207582880367,1.7357066008966004
merged_TimeWVHT_data_41053,2023-01-26,1.4424951830857973,1.127325351182338,1.7421165696000216
merged_TimeWVHT_data_41053,2023-01-27,1.472811588365404,1.1595787278330671,1.8005222935458474
merged_TimeWVHT_data_41053,2023-01-28,1.499016068149032,1.1810481299573876,1.808806158471269
merged_TimeWVHT_data_41053,2023-01-29,1.5005047873124306,1.206428666562347,1.833794736534488
merged_TimeWVHT_data_41053,2023-01-30,1.5284203452636598,1.2276367846495035,1.8544629744828074
merged_TimeWVHT_data_41053,2023-01-31,1.5252889129609541,1.2063074268913994,1.817085250911829
merged_TimeWVHT_data_41053,2023-02-01,1.509890622252319,1.1971620342856826,1.8344137728285954
merged_TimeWVHT_data_41053,2023-02-02,1.5304097538890142,1.2422278141978034,1.8432131193629984
merged_TimeWVHT_data_41053,2023-02-03,1.556136037771207,1.2569985618515365,1.8906974356547777
merged_TimeWVHT_data_41053,2023-02-04,1.576309877604516,1.2618193504709456,1.9105193928270583
merged_TimeWVHT_data_41053,2023-02-05,1.570468544325869,1.2251719354531303,1.8893519525154026
merged_TimeWVHT_data_41053,2023-02-06,1.5899233796181886,1.2491951285446126,1.869232215106529
merged_TimeWVHT_data_41053,2023-02-07,1.5773940461900635,1.2612734783890185,1.8865306509662891
merged_TimeWVHT_data_41053,2023-02-08,1.5518753502074873,1.2248965962148617,1.8641838424932915
merged_TimeWVHT_data_41053,2023-02-09,1.5617832382873065,1.2380795629311123,1.8911312784223107
merged_TimeWVHT_data_41053,2023-02-10,1.576651358678168,1.2586787000378887,1.896902833147218
merged_TimeWVHT_data_41053,2023-02-11,1.5859710933516178,1.3000185613734174,1.9336411241608056
merged_TimeWVHT_data_41053,2023-02-12,1.5695322165194003,1.237608407667126,1.8725790276207397
merged_TimeWVHT_data_41053,2023-02-13,1.5788943462035376,1.2835760038081503,1.890130844752719
merged_TimeWVHT_data_41053,2023-02-14,1.5570153620018972,1.2418484129056615,1.858163944587948
merged_TimeWVHT_data_41053,2023-02-15,1.5231124586379807,1.2072697235609675,1.8524482231589028
merged_TimeWVHT_data_41053,2023-02-16,1.525802585857226,1.2122370929957889,1.855708170205594
merged_TimeWVHT_data_41053,2023-02-17,1.5347938123682403,1.199892439876479,1.8348682578738176
merged_TimeWVHT_data_41053,2023-02-18,1.5397206643906434,1.2251121868106944,1.8399595076344128
merged_TimeWVHT_data_41053,2023-02-19,1.5204807297424259,1.183214212516141,1.8244966603501283
merged_TimeWVHT_data_41053,2023-02-20,1.5287028170337216,1.1981234180479803,1.8431390257043796
merged_TimeWVHT_data_41053,2023-02-21,1.5073729497402315,1.1656031257250385,1.8151662566131481
merged_TimeWVHT_data_41053,2023-02-22,1.4756939515905039,1.163293686318447,1.7702294403386778
merged_TimeWVHT_data_41053,2023-02-23,1.482225437883542,1.1520155740367546,1.793806886686811
merged_TimeWVHT_data_41053,2023-02-24,1.4965757892587421,1.1666184848078385,1.7860697907743683
merged_TimeWVHT_data_41053,2023-02-25,1.508239170277763,1.1914510869931976,1.8151850542117487
merged_TimeWVHT_data_41053,2023-02-26,1.496934867464978,1.1958349363930458,1.8291487912218802
merged_TimeWVHT_data_41053,2023-02-27,1.514079191694659,1.1937610369483036,1.8095471165351789
merged_TimeWVHT_data_41053,2023-02-28,1.5024161521270294,1.2044590512288302,1.8342031119834712
merged_TimeWVHT_data_41053,2023-03-01,1.4808825589569148,1.1879607063344229,1.785358167986658
merged_TimeWVHT_data_41053,2023-03-02,1.4977542458932298,1.1692309384342359,1.8406832274897176
merged_TimeWVHT_data_41053,2023-03-03,1.5223448434714366,1.1801067255647122,1.8447190556552509
merged_TimeWVHT_data_41053,2023-03-04,1.5438500019002985,1.2347679133520997,1.837875535573806
merged_TimeWVHT_data_41053,2023-03-05,1.5416941602490928,1.2257351313804565,1.8490500678780608
merged_TimeWVHT_data_41053,2023-03-06,1.5670099193851013,1.2361355551772601,1.8577840388738596
merged_TimeWVHT_data_41053,2023-03-07,1.5622760336495174,1.2629531433587196,1.9047406001446137
merged_TimeWVHT_data_41053,2023-03-08,1.546189486709601,1.182647603039741,1.849963874949529
merged_TimeWVHT_data_41053,2023-03-09,1.5668181562848642,1.2111853835364053,1.8799911232905973
merged_TimeWVHT_data_41053,2023-03-10,1.5933053233797771,1.2580843586176311,1.901937161632096
merged_TimeWVHT_data_41053,2023-03-11,1.6147187649567503,1.2978136255568047,1.9510010312452455
merged_TimeWVHT_data_41053,2023-03-12,1.6104013873716567,1.297177898606561,1.922709056010281
merged_TimeWVHT_data_41053,2023-03-13,1.6314533429012423,1.3211952391611719,1.9359883381504033
merged_TimeWVHT_data_41053,2023-03-14,1.6203715571570754,1.2808360064058582,1.9562662102037038
merged_TimeWVHT_data_41053,2023-03-15,1.5959220763095563,1.3138196271007636,1.9368833892205701
merged_TimeWVHT_data_41053,2023-03-16,1.606291714958837,1.316463097711552,1.9257563130667164
merged_TimeWVHT_data_41053,2023-03-17,1.6207902701339356,1.3028418405621538,1.9172529700450764
merged_TimeWVHT_data_41053,2023-03-18,1.6286960842601181,1.336660958536523,1.9530552163799941
merged_TimeWVHT_data_41053,2023-03-19,1.6096019913685597,1.29151547975903,1.9000444455014087
merged_TimeWVHT_data_41053,2023-03-20,1.6148916974800156,1.3271207172859611,1.9181126355246902
merged_TimeWVHT_data_41053,2023-03-21,1.5873726604978327,1.2443507614985752,1.90081206505699
merged_TimeWVHT_data_41053,2023-03-22,1.5461410416837023,1.2270902535737378,1.8469997267259295
merged_TimeWVHT_data_41053,2023-03-23,1.5397253941817222,1.216071636878735,1.8662568480568698
merged_TimeWVHT_data_41053,2023-03-24,1.537780555476012,1.2276442289925993,1.8443028186609887
merged_TimeWVHT_data_41053,2023-03-25,1.529924739371228,1.2024804815572159,1.8251756430981478
merged_TimeWVHT_data_41053,2023-03-26,1.496077080519629,1.1867518186304864,1.8057835641129072
merged_TimeWVHT_data_41053,2023-03-27,1.48792590104143,1.1655694025636716,1.7892834763893166
merged_TimeWVHT_data_41053,2023-03-28,1.4485539773385279,1.1258612943522406,1.7548312612361467
merged_TimeWVHT_data_41053,2023-03-29,1.3972965802365103,1.062485372453223,1.723316418850787
merged_TimeWVHT_data_41053,2023-03-30,1.382879137780249,1.0820992160590581,1.6859492380461434
merged_TimeWVHT_data_41053,2023-03-31,1.3751061491385956,1.0721101523457166,1.6843826351006013
merged_TimeWVHT_data_41053,2023-04-01,1.3636944799782404,1.0236477934507242,1.7199220321723163
merged_TimeWVHT_data_41053,2023-04-02,1.3286083964904944,1.0236595308097218,1.662221245071278
merged_TimeWVHT_data_41053,2023-04-03,1.3215266781761137,1.0107445281655232,1.6701751483869092
merged_TimeWVHT_data_41053,2023-04-04,1.2854681223489508,0.961842893355273,1.5994860541078155
merged_TimeWVHT_data_41053,2023-04-05,1.2396512115346916,0.9099069996977245,1.5650138046244528
merged_TimeWVHT_data_41053,2023-04-06,1.2326347541854652,0.9128910272405759,1.5689316959269364
merged_TimeWVHT_data_41053,2023-04-07,1.2340110522145349,0.9185862342333723,1.5306869017858142
merged_TimeWVHT_data_41053,2023-04-08,1.2332446165877582,0.9189081633136627,1.5449534890157028
merged_TimeWVHT_data_41053,2023-04-09,1.2100136477008658,0.8962266172166797,1.547720225144236
merged_TimeWVHT_data_41053,2023-04-10,1.2156844525609911,0.8866718701109595,1.5426736787444322
merged_TimeWVHT_data_41053,2023-04-11,1.1929449204894367,0.8654681199426966,1.5003437556995072
merged_TimeWVHT_data_41053,2023-04-12,1.1606726192529007,0.8269905215666674,1.4568914296777378
merged_TimeWVHT_data_41053,2023-04-13,1.1670841003878194,0.8564615339295928,1.4738041904712313
merged_TimeWVHT_data_41053,2023-04-14,1.1814367391703882,0.8657867456614479,1.4833622389892485
merged_TimeWVHT_data_41053,2023-04-15,1.1928759022180897,0.877093188476509,1.508369446544474
merged_TimeWVHT_data_41053,2023-04-16,1.1807844371929064,0.871073173862499,1.5064884768707705
merged_TimeWVHT_data_41053,2023-04-17,1.1962644464199095,0.8616290968634353,1.4987861158655333
merged_TimeWVHT_data_41053,2023-04-18,1.181777273707247,0.8638764739259657,1.4732711972074983
merged_TimeWVHT_data_41053,2023-04-19,1.1560170968632157,0.8207207141274012,1.4814318187875748
merged_TimeWVHT_data_41053,2023-04-20,1.167064572894546,0.8599211187571958,1.4725494884661385
merged_TimeWVHT_data_41053,2023-04-21,1.1840917510374822,0.8831173203132243,1.4784066830346116
merged_TimeWVHT_data_41053,2023-04-22,1.1962109707705788,0.8716598372694568,1.4865021518745205
merged_TimeWVHT_data_41053,2023-04-23,1.1828246999295702,0.8469102760655418,1.439104159044991
